Date,Capital,Return
2021-08-12,3388090.839712058,0.0275269581363784
2021-08-13,3368454.187044464,-0.005795786948045056
2021-08-16,3408829.1779203415,0.011986207510603863
2021-08-17,3387580.411177297,-0.006233450147832831
2021-08-18,3365410.863253896,-0.006544360644621938
2021-08-20,3220479.3438042924,-0.04306502989934324
2021-08-23,3145748.145148935,-0.023204992386965273
2021-08-24,3303553.444117957,0.05016463228703594
2021-08-25,3379477.3524294347,0.022982497361034637
2021-08-26,3438322.637691728,0.01741254020240457
2021-08-27,3437229.924375603,-0.0003178041828146849
2021-08-30,3500609.0236753467,0.018439004865598907
2021-09-01,3488764.9491345044,-0.0033834325572317248
2021-09-02,3486474.5330292154,-0.0006565120146191372
2021-09-03,3552854.9509319454,0.019039409946601804
2021-09-06,3575176.321846164,0.006282657531055058
2021-09-07,3551366.1942403936,-0.006659847085101256
2021-09-08,3671249.128351375,0.03375684949229041
2021-09-09,3757237.679510841,0.023422150922806084
2021-09-13,3887170.858977033,0.03458210274392548
2021-09-14,3901168.446895646,0.0036009705841169026
2021-09-15,3931019.452179334,0.007651811422662913
2021-09-16,3918651.4335931744,-0.0031462623720426297
2021-09-17,3892755.1789781395,-0.006608460857997156
2021-09-20,3806269.8272083723,-0.0222170025581907
2021-09-21,3781652.858658513,-0.006467478572824703
2021-09-22,3858169.7002751753,0.02023370321828155
2021-09-23,3920094.048421493,0.016050187772171043
2021-09-24,3889324.84697205,-0.007849097768925395
2021-09-27,3883141.0562001774,-0.001589939389271433
2021-09-28,3909354.403998319,0.006750552560094825
2021-09-29,3985536.071476007,0.019487020005086286
2021-10-01,4155836.8430598993,0.04272970273753485
2021-10-04,4191871.0703594284,0.008670751201338645
2021-10-05,4214477.6800631555,0.005392963982975951
2021-10-06,4190090.7098171655,-0.00578647512154451
2021-10-07,4225852.522126345,0.008534853965187716
2021-10-08,4257893.196975632,0.007582061768962145
2021-10-11,4340589.23067257,0.019421819635043303
2021-10-12,4397567.096880061,0.013126758414470308
2021-10-13,4488124.497627567,0.020592613768589008
2021-10-14,4508285.02910577,0.004491972423862345
2021-10-18,4510648.896997314,0.0005243386068720657
2021-10-19,4331096.7862693835,-0.03980627063380082
2021-10-20,4197507.210528824,-0.03084428317650878
2021-10-21,4124464.941356306,-0.017401344538325536
2021-10-22,4054811.791782626,-0.016887802554766074
2021-10-25,3911691.336457356,-0.035296448435736094
2021-10-26,4037434.1354138497,0.032145378594818697
2021-10-27,4072933.2852023756,0.008792502514691103
2021-10-28,3966667.8434196077,-0.0260906413981411
2021-11-01,3952752.6318742833,-0.003508035483336114
2021-11-02,4040959.5381490435,0.02231531150304611
2021-11-03,4014795.617294857,-0.006474680235519226
2021-11-04,4098740.614629775,0.020908909278793963
2021-11-08,4087424.4841257413,-0.002760879881894107
2021-11-09,4166060.003871909,0.019238403070579668
2021-11-10,4210658.610361251,0.010705224228141796
2021-11-11,4220220.52534764,0.0022708834581981474
2021-11-12,4186640.0183428056,-0.00795705030178917
2021-11-15,4206100.527951069,0.004648240479955712
2021-11-16,4272273.531554462,0.015732625305469927
2021-11-17,4313950.609913146,0.009755245784442979
2021-11-18,4215392.770186394,-0.022846306932738814
2021-11-22,4090327.4040788705,-0.02966873383473445
2021-11-23,4267066.113168068,0.04320893943916415
2021-11-24,4357170.447104532,0.021116226359465973
2021-11-25,4518412.036379201,0.03700603206418496
2021-11-26,4376785.130192101,-0.03134439821928947
2021-11-29,4249165.25355918,-0.02915836003750083
2021-12-01,4375631.93428978,0.02976271177607659
2021-12-02,4375631.93428978,0.0
2021-12-03,4375631.93428978,0.0
2021-12-06,4375631.93428978,0.0
2021-12-07,4375631.93428978,0.0
2021-12-08,4375631.93428978,0.0
2021-12-09,4375631.93428978,0.0
2021-12-10,4375631.93428978,0.0
2021-12-13,4375631.93428978,0.0
2021-12-14,4375631.93428978,0.0
2021-12-15,4375631.93428978,0.0
2021-12-16,4375631.93428978,0.0
2021-12-17,4375631.93428978,0.0
2021-12-20,4375631.93428978,0.0
2021-12-21,4375631.93428978,0.0
2021-12-22,4375631.93428978,0.0
2021-12-23,4375631.93428978,0.0
2021-12-24,4375631.93428978,0.0
2021-12-27,4375631.93428978,0.0
2021-12-28,4375631.93428978,0.0
2021-12-29,4375631.93428978,0.0
2021-12-30,4375631.93428978,0.0
2022-02-01,4375631.93428978,0.0
2022-02-02,4375631.93428978,0.0
2022-02-03,4375631.93428978,0.0
2022-02-04,4375631.93428978,0.0
2022-02-07,4375631.93428978,0.0
2022-02-08,4375631.93428978,0.0
2022-02-09,4375631.93428978,0.0
2022-02-10,4375631.93428978,0.0
2022-02-11,4375631.93428978,0.0
2022-02-14,4375631.93428978,0.0
2022-02-15,4375631.93428978,0.0
2022-02-16,4375631.93428978,0.0
2022-02-17,4375631.93428978,0.0
2022-02-18,4375631.93428978,0.0
2022-02-21,4375631.93428978,0.0
2022-02-22,4375631.93428978,0.0
2022-02-23,4375631.93428978,0.0
2022-02-24,4375631.93428978,0.0
2022-02-25,4375631.93428978,0.0
2022-03-02,4375631.93428978,0.0
2022-03-03,4375631.93428978,0.0
2022-03-04,4375631.93428978,0.0
2022-03-07,4375631.93428978,0.0
2022-03-08,4375631.93428978,0.0
2022-03-09,4375631.93428978,0.0
2022-03-10,4375631.93428978,0.0
2022-03-11,4375631.93428978,0.0
2022-03-14,4375631.93428978,0.0
2022-03-15,4375631.93428978,0.0
2022-03-16,4375631.93428978,0.0
2022-03-17,4375631.93428978,0.0
2022-03-21,4375631.93428978,0.0
2022-03-22,4375631.93428978,0.0
2022-03-23,4375631.93428978,0.0
2022-03-24,4375631.93428978,0.0
2022-03-25,4375631.93428978,0.0
2022-03-28,4375631.93428978,0.0
2022-03-29,4375631.93428978,0.0
2022-03-30,4375631.93428978,0.0
2022-04-01,4394680.948519194,0.004353431576393563
2022-04-04,4605420.296309354,0.04795327584842535
2022-04-05,4745317.83525985,0.030376714816366723
2022-04-06,4855539.770303423,0.023227513702996694
2022-04-07,4730716.356439459,-0.025707422813707748
2022-04-08,4788029.401028875,0.012115087921388712
2022-04-11,4930329.35834787,0.029719942256080767
2022-04-12,4815174.237468686,-0.023356476314144725
2022-04-13,4659788.780404432,-0.03226995522927112
2022-04-18,4580137.000161638,-0.017093431482935406
2022-04-19,4425199.617253815,-0.03382811101553396
2022-04-20,4422054.125088367,-0.0007108136214203364
2022-04-21,4684201.422709499,0.05928179307753112
2022-04-22,4601145.969982083,-0.017730973805855976
2022-04-25,4426593.773375696,-0.03793667876332707
2022-04-26,4552909.637451102,0.028535680150988618
2022-04-27,4405867.426850556,-0.03229631648979214
2022-04-28,4297103.551466226,-0.024686143464393462
2022-05-02,4131143.0760514718,-0.03862147454140963
2022-05-04,4131143.0760514718,0.0
2022-05-05,4131143.0760514718,0.0
2022-05-06,4131143.0760514718,0.0
2022-05-09,4131143.0760514718,0.0
2022-05-10,4131143.0760514718,0.0
2022-05-11,4131143.0760514718,0.0
2022-05-12,4131143.0760514718,0.0
2022-05-13,4131143.0760514718,0.0
2022-05-16,4131143.0760514718,0.0
2022-05-17,4131143.0760514718,0.0
2022-05-18,4131143.0760514718,0.0
2022-05-19,4131143.0760514718,0.0
2022-05-20,4131143.0760514718,0.0
2022-05-23,4131143.0760514718,0.0
2022-05-24,4131143.0760514718,0.0
2022-05-25,4131143.0760514718,0.0
2022-05-26,4131143.0760514718,0.0
2022-05-27,4131143.0760514718,0.0
2022-05-30,4131143.0760514718,0.0
2022-06-01,4131143.0760514718,0.0
2022-06-02,4131143.0760514718,0.0
2022-06-03,4131143.0760514718,0.0
2022-06-06,4131143.0760514718,0.0
2022-06-07,4131143.0760514718,0.0
2022-06-08,4131143.0760514718,0.0
2022-06-09,4131143.0760514718,0.0
2022-06-10,4131143.0760514718,0.0
2022-06-13,4131143.0760514718,0.0
2022-06-14,4131143.0760514718,0.0
2022-06-15,4131143.0760514718,0.0
2022-06-16,4131143.0760514718,0.0
2022-06-17,4131143.0760514718,0.0
2022-06-20,4131143.0760514718,0.0
2022-06-21,4131143.0760514718,0.0
2022-06-22,4131143.0760514718,0.0
2022-06-23,4131143.0760514718,0.0
2022-06-24,4131143.0760514718,0.0
2022-06-27,4131143.0760514718,0.0
2022-06-28,4131143.0760514718,0.0
2022-06-29,4131143.0760514718,0.0
2022-07-01,4131143.0760514718,0.0
2022-07-04,4131143.0760514718,0.0
2022-07-05,4131143.0760514718,0.0
2022-07-06,4131143.0760514718,0.0
2022-07-07,4131143.0760514718,0.0
2022-07-08,4131143.0760514718,0.0
2022-07-11,4131143.0760514718,0.0
2022-07-12,4131143.0760514718,0.0
2022-07-13,4131143.0760514718,0.0
2022-07-14,4131143.0760514718,0.0
2022-07-15,4131143.0760514718,0.0
2022-07-18,4131143.0760514718,0.0
2022-07-19,4131143.0760514718,0.0
2022-07-20,4131143.0760514718,0.0
2022-07-21,4131143.0760514718,0.0
2022-07-22,4131143.0760514718,0.0
2022-07-25,4131143.0760514718,0.0
2022-07-26,4131143.0760514718,0.0
2022-07-27,4131143.0760514718,0.0
2022-07-28,4131143.0760514718,0.0
2022-08-01,4174599.794334938,0.01051929635053983
2022-08-02,4273484.719935849,0.023687282727101522
2022-08-03,4378748.036774386,0.024631728843555134
2022-08-04,4353185.283724154,-0.005837913676591033
2022-08-05,4301946.571414852,-0.011770395462117333
2022-08-08,4260504.21806558,-0.009633395641090337
2022-08-10,4276804.7323037265,0.003825958948480368
2022-08-11,4306960.609612143,0.007051029728021296
2022-08-12,4338732.972866009,0.007376980226602825
2022-08-16,4455204.099493444,0.026844502152087557
2022-08-17,4558433.2645206135,0.023170468225890417
2022-08-18,4611213.726882023,0.011578641015151492
2022-08-19,4607641.552436513,-0.0007746711944157658
2022-08-22,4577255.881237952,-0.006594625656696995
2022-08-23,4565975.303330406,-0.0024644848792013674
2022-08-24,4544780.303172925,-0.004641943670177451
2022-08-25,4568587.215113698,0.005238297640955736
2022-08-26,4589819.980339169,0.004647556066179392
2022-08-29,4703057.372549121,0.02467142343164075
2022-09-01,4862004.773817554,0.03379661115685706
2022-09-02,4771112.969298996,-0.01869430589785115
2022-09-05,4772230.226036814,0.00023417109278422998
2022-09-06,4824916.615958881,0.011040202887659278
2022-09-07,4834463.452273039,0.001978653119637741
2022-09-08,4862209.315808299,0.005739181567752771
2022-09-09,4856442.748414808,-0.0011859973561283432
2022-09-12,4869176.978136157,0.0026221311319907237
2022-09-13,5030696.219067568,0.03317177454355713
2022-09-14,5097155.432821544,0.013210738804318778
2022-09-15,5134994.8267770475,0.007423629601688964
2022-09-16,5131010.991881751,-0.0007758206248859034
2022-09-19,5103129.299389449,-0.005433956882262891
2022-09-20,5286287.709089846,0.035891391135692174
2022-09-21,5252927.2231973475,-0.006310758651129622
2022-09-22,5273220.986277113,0.0038633246221546624
2022-09-23,5129929.760874563,-0.02717337767096184
2022-09-26,4884508.710183215,-0.04784101578995259
2022-09-27,4947892.669897765,0.012976527113649494
2022-09-28,4843279.771689668,-0.0211429198625398
2022-09-29,4830850.416555489,-0.0025663095505719102
2022-10-03,4673247.742610523,-0.03262420906365826
2022-10-04,4764267.862824717,0.01947684463296806
2022-10-06,4900275.757547027,0.028547491165132
2022-10-07,4969231.884729551,0.014071887092542257
2022-10-10,4965505.073559539,-0.0007499773116775854
2022-10-11,4923369.103513561,-0.008485736983805503
2022-10-12,4939092.591629958,0.0031936439835833497
